node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
744156	θele	qtille	wéle spàra,ˈ xárθa xá-ga xéta xzèleˈ ʾo-dìdwaˈ plíṭle mən-d-ó búrət kèpe,ˈ θéle wírre gu-naxírət màlka.ˈ 	12	1	25	False	True	False	True	xarθa+xa-ga
744157	wirre	qtille	wéle spàra,ˈ xárθa xá-ga xéta xzèleˈ ʾo-dìdwaˈ plíṭle mən-d-ó búrət kèpe,ˈ θéle wírre gu-naxírət màlka.ˈ 	13	2	25	False	False	False	True	xarθa+xa-ga
744259	wirre	qtille	ʾáw xzèle ʾo-dídwa ʾɛ́ka wìrre.ˈ 	5	5	44	False	False	False	False	
744270	zilla	qtille	zílla xáčča mə̀reˈ málka ṱ-áwət basìmaˈ munšyàliˈ kísti t-tŭ̀tun fə̀llən dúkθa.ˈ 	1	1	47	True	True	False	False	
744284	ʾəθyɛle	qtilele	ʾə̀θyɛleˈ wíðɛle ʾa-dúkθa nišànqa,ˈ ʾa-dúkθa t-wéwa ʾo-dídwa wíra tàma.ˈ 	1	1	49	True	True	False	False	
744295	pišɛle	qtilele	píšɛle mən-màlka,ˈ mə́re málka ṱ-áwət basìma,ˈ zíla xákma dàna,ˈ bắyən ṭálbən xa-máṭlab mə̀nnux.ˈ 	1	1	51	True	True	False	True	dana
744337	qimɛle	qtilele	qímɛle zíla b-a-dùkθa.ˈ 	1	1	59	True	True	False	False	
744381	qimle	qtille	ʾa-dúkθa qímle bnàyaˈ Dəmdə̀ma,ˈ bnáya Dəmdə̀ma.ˈ 	2	2	68	False	False	False	False	
744386	zille	qtille	zílle xpírre tàma,ˈ plíṭle dàwa.ˈ 	1	1	69	True	True	False	False	
744389	pliṭle	qtille	zílle xpírre tàma,ˈ plíṭle dàwa.ˈ 	4	1	69	False	True	False	False	
744391	qimle	qtille	qímle muθéle banàyeˈ bnéle gúdə Dəmdə̀maˈ ʾáp-diya pyàšɛleˈ ʾo-gùda.ˈ 	1	1	70	True	True	False	False	
744453	zilla	qtille	náše zílla kəs-màlka.ˈ 	2	2	80	False	False	False	False	
744522	qimla	qtille	qímla kθúla xa-kθàwa,ˈ mšudə́rra bəd-qàzəd.ˈ 	1	1	92	True	True	False	False	
744559	pišla	qtille	píšla t-là míya ʾanna-náše.ˈ 	1	1	97	True	True	False	False	
744574	ṣlela	qtille	xá-ga xéta ṭlíbla mən-márya ʾàlaha,ˈ kúlla wéla bráka ṭlìbla,ˈ ṣléla mə̀ṭra.ˈ 	10	1	99	False	True	False	True	xa-ga
744576	ṣlela	qtille	ṣléla mə̀ṭra,ˈ dwíqla xəzzíne məndiyáne mìya.ˈ 	1	1	100	True	True	False	False	
744632	ṣliθɛla	qtilele	ʾa-pálla t-wawa-rəš-qalùnkaˈ wíðtəlla hátxa ṣlìθɛla,ˈ ʾɛ̀-gaˈ b-á-dukθa xóθa ʾíθwa barū̀d.ˈ 	5	3	108	False	False	False	True	ʾɛ-ga
744799	zilla	qtille	zílla xákma šə̀nne,ˈ málka hár xzàya-wewa,ˈ b-xzáya mbaqóre l-d-ò-naša:ˈ ʾìtle bróna?ˈ 	1	1	20	True	True	False	False	
744818	θele	qtille	ʾɛ́-ga xárθa θéle xa-jăwāb qa-màlkaˈ mə́ra báxte díye hóla b-ʾùrxa díya.ˈ 	3	3	24	False	False	False	True	ʾɛ-ga+xarθa
744831	pišla	qtille	báxtə d-ó náša făqìraˈ píšla b-ʾùrxaˈ qá-t mḥaṣə́lla yàle.ˈ 	5	1	25	False	True	False	False	
744972	zilla	qtille	zìlla.ˈ 	1	1	50	True	True	False	False	
744973	zilla	qtille	zílla políse b-lɛ̀le.ˈ 	1	1	51	True	True	False	True	b-lɛle
745034	ṣlela	qtille	ṣléla ráxme gu-lə́bbə d-án polìse.ˈ 	1	1	63	True	True	False	False	
745093	zilla	qtille	zílla b-šaqíθa, zílla-w zílla-w zìlla.ˈ 	1	1	70	True	True	False	False	
745097	zilla	qtille	zílla b-šaqíθa, zílla-w zílla-w zìlla.ˈ 	5	5	70	False	False	False	False	
745125	pišla	qtille	ʾɛ́-ga píšla táma ʾo-yòma.ˈ 	2	2	1	False	False	True	True	ʾɛ-ga+ʾo-yoma
745130	θele	qtille	dártət yòmaˈ θéle brṓn málka b-ṣə̀dfa,ˈ brōn-màlkaˈ ʾáw brōn-málka θéle jwája tam-tàma.ˈ 	3	1	2	False	True	False	True	yoma
745137	θele	qtille	dártət yòmaˈ θéle brṓn málka b-ṣə̀dfa,ˈ brōn-màlkaˈ ʾáw brōn-málka θéle jwája tam-tàma.ˈ 	10	3	2	False	False	False	True	yoma
745150	zilɛle	qtilele	zìlɛle,ˈ xə́zyəlla ʾán tre-yàleˈ mbaṣlòṣe,ˈ jwànqe,ˈ ʾáw kawsèyˈ zàrdaˈ ʾu-hádəx dax-ṱ-ámrəx sèmaˈ ʾu-hátxa šəkláne ʾu-šəṭràne.ˈ 	1	1	5	True	True	False	False	
745195	qimɛle	qtilele	ʾé qímɛle šqíla b-gʸán díye brōn-màlka.ˈ 	2	2	10	False	False	False	False	
745287	qimle	qtille	qímle b-zdáya m-bróne dìyeˈ qa-t-là-ʾamərˈ brōn-dìyeˈ bálki yawə́lla qăṣā̀ṣ ṭla-bábe dìye.ˈ 	1	1	28	True	True	False	False	
745353	pišla	qtille	ʾáyya píšla b-íðət bròni.ˈ 	2	2	39	False	False	False	False	
745361	qimle	qtille	qímle b-zdáya m-xə́lme díye t-wéwa xə̀zyəlle.ˈ	1	1	41	True	True	False	False	
745370	pišla	qtille	hadìya,ˈ la-mărìxəxla rába,ˈ píšla gòṛe.ˈ 	4	1	1	False	True	True	False	
745372	pišla	qtille	píšla gòṛe.ˈ 	1	1	2	True	True	False	False	
745389	θela	qtille	yáʿni ʾánna hal-láxxa tuníθa diyéy θèla.ˈ 	6	6	4	False	False	False	False	
745658	θela	qtille	ʾu-ʾən-là θéla,ˈ b-o-qála qamàya,ˈ mattítu bála b-áqlət susɛ̀xu.ˈ 	2	2	45	False	False	False	False	
745828	pišle	qtille	brōn-málka píšle b-ṭàli.ˈ 	2	2	3	False	False	False	False	
745830	pišle	qtille	píšle b-ṭàli,ˈ ʾu-mə́re màlkaˈ mjárbu mɛ́θu náše duxtùre-uˈ yan-náše spáy t-yắði bud-màrra,ˈ ʾu-náše gu-mðíta kúlley mɛ̀θula,ˈ xázi bróni ṭla-mòdi,ˈ mòdi píšaˈ b-ṭàli hatxá,ˈ qa-ṱ-oðíle xa-čàra.ˈ 	1	1	4	True	True	False	False	
745855	θela	qtille	θéla rába náše xzèlaˈ ʾàšəq wéwa ʾaw-brōn-málka ràba-wˈ là-wewa gwíra.ˈ 	1	1	5	True	True	False	False	
745876	wirre	qtille	wírre mən-ʾəsri-w-xamšà-šənne.ˈ 	1	1	7	True	True	False	False	
745942	zille	qtille	zìlle.ˈ 	1	1	20	True	True	False	False	
745951	qimɛle	qtilele	hadìya,ˈ qímɛle mtuxmə̀nne,ˈ mə́re qa-Gozàliˈ mə́re Gozáli hay-làxxa.ˈ 	2	1	22	False	True	False	False	
746107	qimɛle	qtilele	qímɛle xəlā́l tre-yomèˈ yómət ṭḷàθaˈ kúll-məndi wéle hàzər.ˈ 	1	1	47	True	True	False	True	tre-yome+yomət
746116	tiwɛle	qtilele	ʾu-Gozáli tíwɛle tràb xaṣ-súsa.ˈ 	2	2	48	False	False	False	False	
746142	zilɛle	qtilele	zìlɛle,ˈ maláxət márya ʾaláha ṣə́lyɛle qámθe díye ʾo-náša sàwa.ˈ 	1	1	53	True	True	False	False	
746146	ṣəlyɛle	qtilele	zìlɛle,ˈ maláxət márya ʾaláha ṣə́lyɛle qámθe díye ʾo-náša sàwa.ˈ 	5	4	53	False	False	False	False	
746151	ṣəlyɛle	qtilele	ṣə́lyɛle čŭ̀rup.ˈ 	1	1	54	True	True	False	False	
746327	qimɛle	qtilele	qímɛle ṣə́lya m-xāṣ-súse dìye.ˈ 	1	1	83	True	True	False	False	
746535	θela	qtille	ʾu-ʾə́n θéla Bə́lbəl Hazàr,ˈ qəm-xazyálux ʾáti jwànqa,ˈ yan-băyàlux,ˈ bắya ṱ-àθya,ˈ qṭíla xəyála dìya,ˈ ṱ-ámra hóle ʾə̀θyaˈ bálki yăðálux ʾáti ṱ-it-Gozàli,ˈ mə́re bálki ʾàθya,ˈ fa-mó ṱ-òðət?ˈ 	2	2	122	False	False	False	False	
746596	qimɛle	qtilele	qìmɛleˈ wíða b-xabre dìye.ˈ 	1	1	133	True	True	False	False	
746617	qimɛle	qtilele	qímɛle jálde madə́nxa t-la-mxàya.ˈ 	1	1	137	True	True	False	False	
746670	zilɛle	qtilele	zìlɛle.ˈ 	1	1	148	True	True	False	False	
746687	məṭyɛle	qtilele	məṭyɛ́le qam-d-o-ṭùra,ˈ xirɛ̀le,ˈ mùjbɛle.ˈ 	1	1	152	True	True	False	False	
746733	qimle	qtille	qímle xáčča lə́bbe-diye mxàya.ˈ 	1	1	160	True	True	False	False	
746776	qimɛle	qtilele	qímɛle zìnaˈ mən-d-o-xaràya.ˈ 	1	1	166	True	True	False	False	
746924	pišle	qtille	ʾáp Gozáli píšle kèpa!ˈ 	3	3	186	False	False	False	False	
746955	zille	qtille	xóni zílle ʾu-lá θèle.ˈ 	2	2	8	False	False	False	False	
746957	θele	qtille	xóni zílle ʾu-lá θèle.ˈ 	4	4	8	False	False	False	False	
746974	zille	qtille	fa-xóni zìlle,ˈ ʾu-ʾána gắrəg ʾázən bar-xòniˈ ʾu-bar-ʾúrxa ṱ-ìle-zila gắrəg ʾazàna.ˈ 	2	2	11	False	False	False	False	
747042	qimtɛla	qtilele	hadìyaˈ qímtɛla qedámta jàlde-uˈ muttotəlla ʾáqla díya gu-rkèwe.ˈ 	2	1	1	False	True	True	True	qedamta
747096	ṣəlyɛle	qtilele	wa-l-ḥàṣəlˈ la-mărixə́xla rába ṣə̀lyɛleˈ malàxətˈ bábi ʾalàhaˈ qámθa díya hár b-a-dúkθa t-wéwa ṣə́lya qámθət Gozàli.ˈ 	4	3	8	False	False	False	False	
747200	qimɛle	qtilele	qímɛle mírɛle kul-məndì,ˈ mə́re ʾən-ṱ-ázət tàma,ˈ xónəx ʾo-xaràyɛle.ˈ 	1	1	32	True	True	False	False	
747258	θela	qtille	ʾən-θéla Bə́lbəl Hazàr,ˈ θèla.ˈ 	4	1	43	False	True	False	False	
747292	qimɛle	qtilele	qímɛle də́ryɛle ʾan-băṭaníye xoθa-díya t-wewa-dmíxa Gozáli rèša.ˈ 	1	1	51	True	True	False	False	
747307	qimtɛla	qtilele	ʾu-hár dax-xóna díya qímtɛla madə́nxa t-la mxáya jálde malyòze.ˈ 	4	4	53	False	False	False	False	
747316	qimtɛla	qtilele	heš-bìš qam-xóna díya qímtɛla.ˈ 	4	4	54	False	False	False	False	
747330	ziltɛla	qtilele	ʾu-ṭríθɛla zíltɛla b-o-sùsa,ˈ xéna ʾo-súsa díya xwàra.ˈ 	2	2	59	False	False	False	False	
747357	ziltɛla	qtilele	zíltɛla mṭìθa,ˈ ʾína hóle Gozáli píša kèpa.ˈ 	1	1	64	True	True	False	False	
747485	zille	qtille	qála qamáya zílle bòšˈ lá-pišla kèpa.ˈ 	3	3	83	False	False	False	False	
747598	pliṭṭɛla	qtilele	ʾu-Bə́lbəl Hazàrˈ príxtɛla m-tàma,ˈ gu-d-o-gə́ppa plìṭṭɛla.ˈ 	6	2	104	False	False	False	False	
748005	zilla	qtille	ʾu-píšla gu-ḥáfla gòṛtaˈ ʾu-ṭréla gu-d-a-čòlˈ zìlla.ˈ 	6	1	172	False	True	False	False	
748006	zilla	qtille	zílla mṭéla l-a-dúkθa ṱ-íwa maláxa qamθèy.ˈ 	1	1	173	True	True	False	False	
748007	mṭela	qtille	zílla mṭéla l-a-dúkθa ṱ-íwa maláxa qamθèy.ˈ 	2	2	173	False	False	False	False	
748017	ṣlele	qtille	ʾu-maláxa xá-ga xéta qəm-mšadə́rre ʾalàha,ˈ ṣlèle.ˈ 	6	1	174	False	True	False	True	xa-ga
748037	θele	qtille	ʾo-náša sáwa θèle.ˈ 	3	3	179	False	False	False	False	
748129	θela	qtille	mára málka ṱ-áwət basìma,ˈ θéla xa-ʾáskar gòṛta,ˈ ʾəstəqbā́l dìyux yáʿniˈ b-xzàyəlluxˈ θáya maṣyóxe m-brónux mə̀nnuxˈ wúð qunáxa gòṛa,ˈ rába nàšela.ˈ 	5	1	5	False	True	False	False	
748149	pliṭɛle	qtilele	málka šġìšɛle,ˈ plíṭɛle gu-čòl,ˈ mútta bàle-lla.ˈ 	3	1	7	False	True	False	False	
748280	θela	qtille	ʾáyya lɛ̀n-pṛaməlla ʾáyya qəṣṣə́ttaˈ kúlla ʾánna náše θèla.ˈ 	8	4	34	False	False	False	False	
748320	θela	qtille	mə́ra θéla Nozàli,ˈ hon-θìθa,ˈ b-xábrət Nozàli.ˈ 	2	2	40	False	False	False	False	
748387	pišɛle	qtilele	hèˈ xèna-wˈ píšɛle xo-ʾámr al-wàqəʿˈ mo-ṱ-àwəð?ˈ 	3	1	50	False	True	False	False	
748409	qimɛle	qtilele	qìmɛle,ˈ mə̀ð̣yaˈ ʾu-wíða tawqī́ʿ ʾu-kúl məndì,ˈ qá-t ʾáyya leš-dáre bas-dìyaˈ ʾu-lítle šùla-wˈ ʾánna pɛ́ši ʾax-bnóne díye gu-bɛ̀θa.ˈ 	1	1	55	True	True	False	False	
748497	siqle	qtille	síqle xa-dùkθaˈ gu-xa-gằra.ˈ 	1	1	4	True	True	False	False	
748506	riqle	qtille	xzéle xa-ʾə́rba ríqle sìqle l-ṭúra.ˈ 	3	3	6	False	False	False	False	
748507	siqle	qtille	xzéle xa-ʾə́rba ríqle sìqle l-ṭúra.ˈ 	4	4	6	False	False	False	False	
748515	wirre	qtille	ʾaw-ʾə́rba wírre gu-xa-gə̀ppa.ˈ 	2	2	8	False	False	False	False	
748525	pišle	qtille	dmíxa qam-d-o-dèwaˈ ʾo-déwa píšle xála mən-d-o-ʾə̀rba,ˈ qəm-axə̀lle.ˈ 	4	2	10	False	False	False	False	
748530	wirɛle	qtilele	ʾaw-ʾə́θyɛleˈ wírɛle xə́zya ʾo-déwa xála ʾə́rbe dìye.ˈ 	2	1	11	False	True	False	False	
748555	θele	qtille	ʾáwwa ʾə̀rbiˈ m-gáne díye θéle ríqle l-ṭùra.ˈ 	5	3	15	False	False	False	False	
748556	riqle	qtille	ʾáwwa ʾə̀rbiˈ m-gáne díye θéle ríqle l-ṭùra.ˈ 	6	4	15	False	False	False	False	
748590	ṣlele	qtille	ṣléle l-bɛ̀θa.ˈ 	1	1	20	True	True	False	False	
748682	pišla	qtille	píšla făqìre.ˈ 	1	1	42	True	True	False	False	
748701	siqla	qtille	xá-yoma síqla l-ṭùra,ˈ ṣléla ʾáqla díya gu-xa-čàle.ˈ 	2	2	45	False	False	False	True	xa-yoma
748703	ṣlela	qtille	xá-yoma síqla l-ṭùra,ˈ ṣléla ʾáqla díya gu-xa-čàle.ˈ 	4	1	45	False	True	False	True	xa-yoma
748729	šqiltɛla	qtilele	šqíltɛla mən-dàwe,ˈ ṣlíθɛla kəs-gàwṛe díye.ˈ 	1	1	49	True	True	False	False	
748731	ṣliθɛla	qtilele	šqíltɛla mən-dàwe,ˈ ṣlíθɛla kəs-gàwṛe díye.ˈ 	3	1	49	False	True	False	False	
748820	ṣlele	qtille	ṣléle ʾurxa-ʾúrxa xzéle ʾína pyáša dəbbòre,ˈ kúlla práxa č̭ənnək̭àre dìye.ˈ 	1	1	68	True	True	False	False	
748860	siqɛle	qtilele	ʾáwwa síqɛle l-gàre.ˈ 	2	2	76	False	False	False	False	
748886	qimɛle	qtilele	xàrθaˈ qímɛle sìqaˈ ʾa-báxta šə́ryəlla ʾaqláθa dìya.ˈ 	2	1	81	False	True	False	True	xarθa
748942	qimtɛla	qtilele	ʾáyya-ži qìmtɛlaˈ šə́ryəlla ʾáqle w-ìðeˈ ʾu-ṣə́lya l-bɛ̀θɛle.ˈ 	2	2	91	False	False	False	False	
749015	pliṭle	qtille	plìṭle,ˈ qímle ta-ṱ-axə̀lla.ˈ 	1	1	3	True	True	False	False	
749016	qimle	qtille	plìṭle,ˈ qímle ta-ṱ-axə̀lla.ˈ 	2	1	3	False	True	False	False	
749045	ʾəθyɛle	qtilele	ʾə́θyɛle xa-sùsa.ˈ 	1	1	10	True	True	False	False	
749087	θele	qtille	kút θéle xá-mdi mə̀re.ˈ 	2	2	19	False	False	False	False	
749142	wirɛle	qtilele	ʾáw wìrɛleˈ ʾu-ʾáw xlìqɛle tắra.ˈ 	2	2	34	False	False	False	False	
749150	zilla	qtille	zílla ta-t-máθya kθɛ́θa ṭla-d-àw.ˈ 	1	1	37	True	True	False	False	
749154	zilla	qtille	zílla bèna,ˈ mə́ra ta-bába dìyaˈ hàtxɛla qaẓíya,ˈ hàtxa wídli.ˈ 	1	1	38	True	True	False	False	
749177	qimɛle	qtilele	qìmɛleˈ híwəlla kθɛ́θa ṭla-d-ày,ˈ ʾáy qəm-yawála ṭla-bába dìyaˈ ʾu-zìlɛle.ˈ 	1	1	42	True	True	False	False	
749192	ʾəθyɛle	qtilele	téla ʾə̀θyɛle.ˈ 	2	2	44	False	False	False	False	
749215	məṭyɛle	qtilele	mə́ṭyɛle qúrbe dìye,ˈ mattóyəlla kθɛ́θa gu-pùmmeˈ ʾu-qɛ́sa mə̀xyɛle gu-réše.ˈ 	1	1	49	True	True	False	False	
749271	qimɛle	qtilele	qímɛle ʾə̀θya,ˈ qə́ryɛle bàbeˈ ʾámər hàyyo bábi.ˈ 	1	1	10	True	True	False	False	
749284	zilɛle	qtilele	zílɛle gu-bədráθət Dùre.ˈ 	1	1	13	True	True	False	False	
749329	diṛṛe	qtille	dìṛṛeˈ mŭdə́ṛṛe bàbe.ˈ 	1	1	24	True	True	False	False	
749333	zille	qtille	zílle-w zìlleˈ nubə́lle mŭdə̀ṛṛeˈ muttúle gu-bɛ̀θe.ˈ 	2	2	25	False	False	False	False	
749369	zille	qtille	màra,ˈ xà-yoma,ˈ Nànnoˈ zílle l-ʾə̀rxeˈ nubə́lle ṭxúna l-ʾə̀rxe.ˈ 	4	1	2	False	True	False	True	xa-yoma
749383	θela	qtille	xa-bènaˈ xírre hàtxaˈ ʾína θéla ða-də̀bba.ˈ 	5	2	4	False	False	False	False	
749385	θela	qtille	θéla tíwla qam-tắrət ʾə̀rxe.ˈ 	1	1	5	True	True	False	False	
749393	θela	qtille	xìrreˈ mə́re ʾe-b-álaha ʾɛ-də́bba θéla tìwla.ˈ 	5	4	6	False	False	False	False	
749403	ʾəθyɛle	qtilele	bar-xáčča xènaˈ mára ʾə́θyɛle xa-tèla.ˈ 	4	2	9	False	False	False	False	
749436	tiwɛle	qtilele	tìwɛle.ˈ 	1	1	18	True	True	False	False	
749441	ʾəθyɛle	qtilele	xáčča xéna lɛ́la zìlta,ˈ ʾə́θyɛle xa-kàlba.ˈ 	5	1	19	False	True	False	False	
749449	tiwɛle	qtilele	ʾáp-ʾaw tìwɛle.ˈ 	2	2	22	False	False	False	False	
749452	ziltɛla	qtilele	xáčča xéna zìltɛla,ˈ θíθɛla ða-qàṭu.ˈ 	3	3	23	False	False	False	False	
749453	θiθɛla	qtilele	xáčča xéna zìltɛla,ˈ θíθɛla ða-qàṭu.ˈ 	4	1	23	False	True	False	False	
749461	tiwtɛla	qtilele	ʾáp-ay tìwtɛla.ˈ 	2	2	26	False	False	False	False	
749466	ʾəθyɛle	qtilele	tíwe xáčča xèna,ˈ xa-béna ʾə́θyɛle xa-ʾaqúbra xāṣ-sùsa,ˈ maṭròye,ˈ ʾu-lwíša júllət xumàla,ˈ ʾu-maṭróye xāṣ-súse dìye,ˈ pyáða táma tàma.ˈ 	5	2	27	False	False	False	False	
749516	tiwɛle	qtilele	ʾáp-ʾaw tíwɛle tàma.ˈ 	2	2	38	False	False	False	False	
749708	zilɛle	qtilele	spírɛle Nánno hál ʾɛ-gə-ṱ-ila kúlla zìle,ˈ kút-xa zílɛle ðà-gota,ˈ ʾáw npílɛle báθra báθra tèla.ˈ 	8	2	5	False	False	False	False	
749711	npilɛle	qtilele	spírɛle Nánno hál ʾɛ-gə-ṱ-ila kúlla zìle,ˈ kút-xa zílɛle ðà-gota,ˈ ʾáw npílɛle báθra báθra tèla.ˈ 	11	2	5	False	False	False	False	
749715	npilɛle	qtilele	npílɛle báθra báθra tèla,ˈ zílɛle, zílɛle, zìlɛle,ˈ xə́zyɛle téla dmíxa xo-ða-ʾilàna.ˈ 	1	1	6	True	True	False	False	
749719	zilɛle	qtilele	npílɛle báθra báθra tèla,ˈ zílɛle, zílɛle, zìlɛle,ˈ xə́zyɛle téla dmíxa xo-ða-ʾilàna.ˈ 	5	1	6	False	True	False	False	
749720	zilɛle	qtilele	npílɛle báθra báθra tèla,ˈ zílɛle, zílɛle, zìlɛle,ˈ xə́zyɛle téla dmíxa xo-ða-ʾilàna.ˈ 	6	2	6	False	False	False	False	
749721	zilɛle	qtilele	npílɛle báθra báθra tèla,ˈ zílɛle, zílɛle, zìlɛle,ˈ xə́zyɛle téla dmíxa xo-ða-ʾilàna.ˈ 	7	3	6	False	False	False	False	
749726	ʾəθyɛle	qtilele	ʾə̀θyɛle,ˈ šqíləlle ða-qaṭìta,ˈ xa-qɛ̀sa.ˈ 	1	1	7	True	True	False	False	
749733	riqɛle	qtilele	téla rìqɛle.ˈ 	2	2	9	False	False	False	False	
749741	zilɛle	qtilele	zìlɛle.ˈ 	1	1	11	True	True	False	False	
749747	pišle	qtille	píšle milyonèr.ˈ 	1	1	13	True	True	False	False	
749753	pišle	qtille	zwínne bɛ̀θa-wˈ zwínne məndiyàne,ˈ píšle xá-məndi prìša gu-d-a-máθa,ˈ biš-zángin m-kùlla.ˈ 	5	1	14	False	True	False	False	
749759	θele	qtille	θéle Jə̀ndo,ˈ xáwre dìye.ˈ 	1	1	15	True	True	False	False	
749783	θela	qtille	zìlənwa-wˈ θèla,ˈ tíwla haywàne-wˈ ʾu-zmírra-w xárθa téla mə́re ʾítli dàwa.ˈ 	2	1	20	False	True	False	True	xarθa
749804	qimɛle	qtilele	qímɛle Jə́ndo yómət trè,ˈ zílɛle l-ʾə̀rxe.ˈ 	1	1	1	True	True	True	True	yomət
749808	zilɛle	qtilele	qímɛle Jə́ndo yómət trè,ˈ zílɛle l-ʾə̀rxe.ˈ 	5	1	1	False	True	True	True	yomət
749821	zilɛle	qtilele	zílɛle ʾáw l-ʾə̀rxe,ˈ mṭúšyəlle gʸān-dìye.ˈ 	1	1	4	True	True	False	False	
749827	θiθɛla	qtilele	θíθɛla də̀bba,ˈ ʾə́θyɛle kàlba,ˈ θíθɛla qàṭu,ˈ ʾə́θyɛle ʾaqùbra,ˈ sab-wíðe-wɛwa tàgbirˈ ʾap-tə́mməl táfqəx b-ġðàðe.ˈ 	1	1	6	True	True	False	False	
749829	ʾəθyɛle	qtilele	θíθɛla də̀bba,ˈ ʾə́θyɛle kàlba,ˈ θíθɛla qàṭu,ˈ ʾə́θyɛle ʾaqùbra,ˈ sab-wíðe-wɛwa tàgbirˈ ʾap-tə́mməl táfqəx b-ġðàðe.ˈ 	3	1	6	False	True	False	False	
749831	θiθɛla	qtilele	θíθɛla də̀bba,ˈ ʾə́θyɛle kàlba,ˈ θíθɛla qàṭu,ˈ ʾə́θyɛle ʾaqùbra,ˈ sab-wíðe-wɛwa tàgbirˈ ʾap-tə́mməl táfqəx b-ġðàðe.ˈ 	5	1	6	False	True	False	False	
749833	ʾəθyɛle	qtilele	θíθɛla də̀bba,ˈ ʾə́θyɛle kàlba,ˈ θíθɛla qàṭu,ˈ ʾə́θyɛle ʾaqùbra,ˈ sab-wíðe-wɛwa tàgbirˈ ʾap-tə́mməl táfqəx b-ġðàðe.ˈ 	7	1	6	False	True	False	False	
749843	θele	qtille	hóle θéle téla tə́ngər tə̀ngər,ˈ ʾáqle twìrta-wˈ xáṣe šmìṭa.ˈ 	2	2	8	False	False	False	False	
749851	ʾəθyɛle	qtilele	ʾə́θyɛle tə́ngər tə̀ngər,ˈ mə́ṭyɛle tàma,ˈ mə́ra mà-lux xóni téla?ˈ 	1	1	9	True	True	False	False	
749854	məṭyɛle	qtilele	ʾə́θyɛle tə́ngər tə̀ngər,ˈ mə́ṭyɛle tàma,ˈ mə́ra mà-lux xóni téla?ˈ 	4	1	9	False	True	False	False	
749884	ʾəθyɛle	qtilele	xa-náša ʾə́θyɛle mə̀xyəlli,ˈ ʾu-šqíləlle kúlla dáwa ʾu-nùbləlle.ˈ 	2	2	17	False	False	False	False	
749943	qimɛle	qtilele	qímɛle mṭúšyəlle gʸān-dìye.ˈ 	1	1	32	True	True	False	False	
749973	məṭyɛle	qtilele	mə́ṭyɛle gu-máθa npìlɛle.ˈ 	1	1	38	True	True	False	False	
749975	npilɛle	qtilele	mə́ṭyɛle gu-máθa npìlɛle.ˈ 	3	3	38	False	False	False	False	
749986	θele	qtille	mə́re b-álaha hàtxa θéle ʾə́bbi.ˈ	4	4	41	False	False	False	False	
750064	qimɛle	qtilele	hadíya Qaṭínaˈ qímɛle zílɛle ṭắya báθər Xuldə́kko xwarzáye dìye,ˈ ʾu-zílle qəm-dawqìle.ˈ 	3	1	1	False	True	True	False	
750065	zilɛle	qtilele	hadíya Qaṭínaˈ qímɛle zílɛle ṭắya báθər Xuldə́kko xwarzáye dìye,ˈ ʾu-zílle qəm-dawqìle.ˈ 	4	2	1	False	False	True	False	
750074	zille	qtille	qəm-dawqìleˈ zìlle.ˈ 	2	1	2	False	True	False	False	
750077	mṭele	qtille	ʾína ʾímə mṭéle l-kàrma,ˈ mṭéle kàrma Qaṭína,ˈ mṭošèle,ˈ sab-mírɛwa mṭášət qam-Lelìθaˈ t-lá ʾaxlàlux.ˈ 	3	3	3	False	False	False	False	
750079	mṭele	qtille	ʾína ʾímə mṭéle l-kàrma,ˈ mṭéle kàrma Qaṭína,ˈ mṭošèle,ˈ sab-mírɛwa mṭášət qam-Lelìθaˈ t-lá ʾaxlàlux.ˈ 	5	1	3	False	True	False	False	
750112	qimtɛla	qtilele	qímtɛla Lelìθa,ˈ plíṭṭɛla m-gu-gə̀ppa díya.ˈ 	1	1	1	True	True	True	False	
750114	pliṭṭɛla	qtilele	qímtɛla Lelìθa,ˈ plíṭṭɛla m-gu-gə̀ppa díya.ˈ 	3	1	1	False	True	True	False	
750122	riqtɛla	qtilele	ʾímə ṱ-íla plíṭṭa m-gu-gə́ppa dìya,ˈ ríqtɛla č̭ənnək̭ɛ́rət kàrma,ˈ lɛ́la xzíθa čù-məndi.ˈ 	6	1	2	False	True	False	False	
750142	wirtɛla	qtilele	ʾáyya pθíltəlle xa-gàrra,ˈ wírtɛla gu-gə̀ppaˈ krìbta,ˈ krìbta.ˈ 	4	1	5	False	True	False	False	
750146	qimɛle	qtilele	qìmɛle,ˈ xà-ga xéta zílɛle.ˈ 	1	1	6	True	True	False	True	xa-ga
750149	zilɛle	qtilele	qìmɛle,ˈ xà-ga xéta zílɛle.ˈ 	4	3	6	False	False	False	True	xa-ga
750150	zilɛle	qtilele	zìlɛleˈ mə́ṭyɛle xo-xa-dalíθa xèta,ˈ qrìbɛle.ˈ 	1	1	7	True	True	False	False	
750151	məṭyɛle	qtilele	zìlɛleˈ mə́ṭyɛle xo-xa-dalíθa xèta,ˈ qrìbɛle.ˈ 	2	1	7	False	True	False	False	
750171	pliṭṭɛla	qtilele	"xá-ga xéta plíṭṭɛla Lelìθa,ˈ krìbta,ˈ krìbta.ˈ 
"	3	3	2	False	False	False	True	xa-ga
